price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
650000.0,8.0,6.0,Newark,New Jersey,7108.0,4616.0,476462.7297297297,457725.1940739315,0,1
499900.0,3.0,3.0,Montville Township,New Jersey,7058.0,1512.0,846638.328314464,714011.6303899866,0,1
689000.0,5.0,3.0,Hasbrouck Heights,New Jersey,7604.0,3176.0,783133.2189994536,783133.2189994536,0,1
799000.0,5.0,2.0,Summit,New Jersey,7901.0,2757.0,1352456.6666666006,1352456.6666666006,0,1
769000.0,4.0,4.0,Summit,New Jersey,7901.0,2200.0,1352456.6666666006,1352456.6666666006,0,1
885000.0,7.0,3.0,Montclair,New Jersey,7043.0,3576.0,870349.9642861313,1207145.1436992316,0,1
1425000.0,7.0,5.0,North Caldwell,New Jersey,7006.0,4371.0,1331579.803065522,1091145.3628750893,0,1
640000.0,5.0,2.0,Summit,New Jersey,7901.0,2704.0,1352456.6666666006,1352456.6666666006,0,1
2198000.0,5.0,5.0,Millburn,New Jersey,7078.0,4325.0,1977235.519966587,2168708.9501620117,0,1
339999.0,2.0,2.0,Rockaway,New Jersey,7866.0,1369.0,523621.058823532,468893.90000015864,0,1
355000.0,4.0,2.0,Irvington,New Jersey,7111.0,1448.0,746976.3090909091,375054.80645167996,0,1
449900.0,4.0,3.0,Pequannock Township,New Jersey,7440.0,2144.0,503221.67664987966,649644.8784381812,0,1
899000.0,3.0,3.0,West Orange,New Jersey,7052.0,2662.0,653731.3714285722,648877.7222222225,0,1
849000.0,4.0,3.0,Livingston,New Jersey,7039.0,2741.0,1305404.681884403,1305404.681884403,0,1
579000.0,6.0,3.0,Union Twp,New Jersey,7083.0,1998.0,582017.9200192584,507276.179164475,0,1
1395000.0,6.0,5.0,Millburn,New Jersey,7041.0,3200.0,1977235.519966587,977698.5149509881,0,1
249900.0,3.0,2.0,City of Orange Township,New Jersey,7050.0,1100.0,457112.6317613157,450862.69617318554,0,1
499000.0,4.0,3.0,Parsippany Troy Hills Township,New Jersey,7878.0,1800.0,438647.4536614768,488056.0687779671,0,1
449000.0,3.0,2.0,North Arlington,New Jersey,7031.0,1874.0,542401.2484892025,542401.2484892025,0,1
610000.0,6.0,5.0,Newark,New Jersey,7112.0,3000.0,476462.7297297297,484425.12340636115,0,1
699000.0,4.0,2.0,Lincoln Park,New Jersey,7035.0,2322.0,390857.4817490944,390857.4817490944,0,1
400000.0,4.0,2.0,Paterson,New Jersey,7501.0,1400.0,431147.09433962265,422699.95376080467,0,1
965000.0,4.0,4.0,Maplewood,New Jersey,7040.0,2309.0,742686.762599341,742686.762599341,0,1
575000.0,2.0,3.0,Maplewood,New Jersey,7040.0,1411.0,742686.762599341,742686.762599341,0,1
369900.0,4.0,3.0,Irvington,New Jersey,7111.0,2200.0,746976.3090909091,375054.80645167996,0,1
445000.0,7.0,3.0,Newark,New Jersey,7107.0,1998.0,476462.7297297297,482365.15419934655,0,1
425000.0,2.0,2.0,Verona,New Jersey,7044.0,1758.0,431666.3498313223,431666.3498313223,0,1
389000.0,2.0,2.0,Kearny,New Jersey,7032.0,1200.0,419865.80531214207,419865.80531214207,0,1
550000.0,3.0,3.0,Lyndhurst,New Jersey,7071.0,1814.0,514699.86060894444,514699.86060894444,0,1
439900.0,4.0,2.0,Saddle Brook,New Jersey,7663.0,1272.0,673803.4085653364,673803.4085653364,0,1
1999000.0,4.0,4.0,Millburn,New Jersey,7078.0,4002.0,1977235.519966587,2168708.9501620117,0,1
779900.0,6.0,3.0,Pequannock,New Jersey,7440.0,3000.0,1092156.2474063982,649644.8784381812,0,1
365000.0,3.0,1.0,Rockaway,New Jersey,7801.0,1032.0,523621.058823532,447316.31969672587,0,1
354000.0,4.0,2.0,Hillside,New Jersey,7205.0,1596.0,456208.5088799462,456208.5088799462,0,1
400000.0,2.0,2.0,Little Falls,New Jersey,7424.0,1420.0,375840.2972310542,409794.39950540825,0,1
499999.0,4.0,2.0,Parsippany Troy Hills Township,New Jersey,7054.0,1505.0,438647.4536614768,608533.2925043377,0,1
819000.0,5.0,3.0,Wayne,New Jersey,7470.0,2500.0,592008.6523134277,592008.6523134277,0,1
850000.0,4.0,3.0,Maplewood,New Jersey,7040.0,2768.0,742686.762599341,742686.762599341,0,1
589000.0,4.0,4.0,Little Falls,New Jersey,7424.0,1910.0,375840.2972310542,409794.39950540825,0,1
275000.0,3.0,2.0,Newark,New Jersey,7106.0,1824.0,476462.7297297297,412129.3118210677,0,1
270000.0,2.0,2.0,Kearny,New Jersey,7032.0,660.0,419865.80531214207,419865.80531214207,0,1
375000.0,4.0,3.0,West Orange,New Jersey,7052.0,5249.0,653731.3714285722,648877.7222222225,0,1
475000.0,3.0,3.0,Rockaway,New Jersey,7866.0,2326.0,523621.058823532,468893.90000015864,0,1
399900.0,5.0,2.0,Elizabeth,New Jersey,7208.0,2076.0,360363.2561688142,418070.57499554276,0,1
865000.0,3.0,4.0,Florham Park,New Jersey,7932.0,2650.0,1200313.1126727138,1200313.1126727138,0,1
459900.0,2.0,2.0,Rockaway,New Jersey,7866.0,1408.0,523621.058823532,468893.90000015864,0,1
629000.0,3.0,2.0,Pequannock Township,New Jersey,7440.0,1700.0,503221.67664987966,649644.8784381812,0,1
535000.0,3.0,2.0,Maplewood,New Jersey,7040.0,1358.0,742686.762599341,742686.762599341,0,1
524900.0,4.0,2.0,Wayne,New Jersey,7470.0,1901.0,592008.6523134277,592008.6523134277,0,1
525000.0,4.0,2.0,Verona,New Jersey,7044.0,1274.0,431666.3498313223,431666.3498313223,0,1
289900.0,4.0,2.0,Irvington,New Jersey,7111.0,1922.0,746976.3090909091,375054.80645167996,0,1
425000.0,4.0,2.0,Newark,New Jersey,7102.0,3024.0,476462.7297297297,1092156.2474063982,0,1
350000.0,4.0,3.0,Haledon,New Jersey,7508.0,1600.0,412107.62715016835,453931.9851946902,0,1
390000.0,3.0,3.0,Wayne,New Jersey,7470.0,2600.0,592008.6523134277,592008.6523134277,0,1
895000.0,3.0,3.0,South Orange Village Township,New Jersey,7079.0,3484.0,680149.8332245252,628355.4767142484,0,1
875000.0,5.0,4.0,Montclair,New Jersey,7043.0,2673.0,870349.9642861313,1207145.1436992316,0,1
1318888.0,5.0,3.0,Millburn,New Jersey,7078.0,2700.0,1977235.519966587,2168708.9501620117,0,1
550000.0,4.0,3.0,Kearny,New Jersey,7032.0,1830.0,419865.80531214207,419865.80531214207,0,1
799000.0,3.0,4.0,Summit,New Jersey,7901.0,2052.0,1352456.6666666006,1352456.6666666006,0,1
395000.0,2.0,2.0,Denville,New Jersey,7834.0,1390.0,610926.0337037006,596687.659648833,0,1
229000.0,5.0,3.0,Irvington,New Jersey,7111.0,2500.0,746976.3090909091,375054.80645167996,0,1
524998.0,7.0,5.0,Irvington,New Jersey,7106.0,2600.0,746976.3090909091,412129.3118210677,0,1
379000.0,3.0,2.0,Nutley,New Jersey,7110.0,1504.0,416100.49549310684,416100.49549310684,0,1
525000.0,4.0,3.0,East Hanover,New Jersey,7936.0,2000.0,687997.0054789464,687997.0054789464,0,1
515000.0,2.0,2.0,Wood Ridge,New Jersey,7075.0,1004.0,1092156.2474063982,1092156.2474063982,0,1
729999.0,3.0,4.0,Morris Twp,New Jersey,7960.0,2424.0,880399.9650065008,934112.4687500055,0,1
620000.0,2.0,3.0,Livingston,New Jersey,7039.0,1668.0,1305404.681884403,1305404.681884403,0,1
649900.0,6.0,5.0,Newark,New Jersey,7103.0,2500.0,476462.7297297297,505730.741888923,0,1
635000.0,6.0,5.0,Newark,New Jersey,7112.0,2508.0,476462.7297297297,484425.12340636115,0,1
694800.0,3.0,4.0,Montville Township,New Jersey,7045.0,2608.0,846638.328314464,821455.6330587609,0,1
425000.0,5.0,3.0,Paterson,New Jersey,7501.0,1970.0,431147.09433962265,422699.95376080467,0,1
485000.0,4.0,3.0,Denville,New Jersey,7834.0,1384.0,610926.0337037006,596687.659648833,0,1
499000.0,3.0,2.0,Dumont,New Jersey,7628.0,1536.0,558327.7556174118,558327.7556174118,0,1
799000.0,4.0,5.0,Glen Ridge Boro Township,New Jersey,7028.0,2494.0,840197.6834499046,840197.6834499046,0,1
615000.0,4.0,3.0,Wayne,New Jersey,7470.0,2020.0,592008.6523134277,592008.6523134277,0,1
1350000.0,5.0,5.0,Livingston,New Jersey,7039.0,3800.0,1305404.681884403,1305404.681884403,0,1
1399000.0,4.0,4.0,Chatham,New Jersey,7928.0,2815.0,926570.000006251,1448685.5906387502,0,1
125000.0,2.0,1.0,East Orange,New Jersey,7018.0,850.0,302902.3333333333,271272.72789516725,0,1
375000.0,4.0,2.0,Roseland,New Jersey,7068.0,1768.0,748773.4658038432,748773.4658038432,0,1
499900.0,4.0,3.0,Newark,New Jersey,7107.0,1800.0,476462.7297297297,482365.15419934655,0,1
325000.0,2.0,1.0,Rockaway,New Jersey,7866.0,984.0,523621.058823532,468893.90000015864,0,1
189900.0,1.0,1.0,Nutley,New Jersey,7110.0,699.0,416100.49549310684,416100.49549310684,0,1
549999.0,5.0,3.0,Belleville,New Jersey,7109.0,2400.0,494258.0672845762,494258.0672845762,0,1
950000.0,4.0,3.0,Montville Township,New Jersey,7082.0,3588.0,846638.328314464,1171084.8428472157,0,1
700000.0,4.0,2.0,Totowa,New Jersey,7512.0,1880.0,636814.2513923189,615397.1230474164,0,1
545000.0,4.0,2.0,Union Twp,New Jersey,7083.0,2200.0,582017.9200192584,507276.179164475,0,1
599000.0,6.0,4.0,Paterson,New Jersey,7501.0,2208.0,431147.09433962265,422699.95376080467,0,1
525000.0,4.0,3.0,West Orange,New Jersey,7052.0,2124.0,653731.3714285722,648877.7222222225,0,1
575000.0,3.0,2.0,Denville,New Jersey,7834.0,1804.0,610926.0337037006,596687.659648833,0,1
679000.0,3.0,2.0,Ridgewood Village,New Jersey,7450.0,1786.0,846719.5725129036,846719.5725129036,0,1
699000.0,5.0,2.0,Newark,New Jersey,7105.0,900.0,476462.7297297297,566287.520416199,0,1
349900.0,1.0,1.0,Rockaway,New Jersey,7866.0,914.0,523621.058823532,468893.90000015864,0,1
699000.0,4.0,3.0,Wallington,New Jersey,7057.0,2332.0,805064.9763583536,805064.9763583536,0,1
295000.0,2.0,2.0,Union City,New Jersey,7087.0,760.0,423211.42307692306,423211.42307692306,0,1
339900.0,3.0,1.0,Kearny,New Jersey,7032.0,1602.0,419865.80531214207,419865.80531214207,0,1
395000.0,3.0,4.0,Haledon,New Jersey,7508.0,2646.0,412107.62715016835,453931.9851946902,0,1
750000.0,3.0,4.0,Montclair,New Jersey,7042.0,2340.0,870349.9642861313,735589.9519977684,0,1
489000.0,3.0,2.0,Denville,New Jersey,7834.0,1612.0,610926.0337037006,596687.659648833,0,1
599000.0,4.0,2.0,Union Twp,New Jersey,7083.0,1820.0,582017.9200192584,507276.179164475,0,1
879000.0,5.0,4.0,Montclair,New Jersey,7042.0,2484.0,870349.9642861313,735589.9519977684,0,1
320000.0,2.0,1.0,Pequannock Township,New Jersey,7444.0,900.0,503221.67664987966,431975.0405852646,0,1
295000.0,2.0,3.0,Newark,New Jersey,7103.0,1500.0,476462.7297297297,505730.741888923,0,1
750000.0,4.0,2.0,Chatham,New Jersey,7928.0,2423.0,926570.000006251,1448685.5906387502,0,1
439000.0,3.0,2.0,Rutherford,New Jersey,7070.0,1324.0,953145.8639845393,953145.8639845393,0,1
649900.0,5.0,4.0,Montville Township,New Jersey,7058.0,3019.0,846638.328314464,714011.6303899866,0,1
210000.0,1.0,1.0,Little Falls,New Jersey,7424.0,746.0,375840.2972310542,409794.39950540825,0,1
469000.0,4.0,3.0,Woodland Park,New Jersey,7424.0,1308.0,482506.13137372927,409794.39950540825,0,1
325000.0,1.0,2.0,Little Falls,New Jersey,7424.0,1500.0,375840.2972310542,409794.39950540825,0,1
208000.0,1.0,1.0,Nutley,New Jersey,7110.0,631.0,416100.49549310684,416100.49549310684,0,1
249900.0,1.0,1.0,Hackensack,New Jersey,7601.0,937.0,393508.61732396035,393508.61732396035,0,1
1200000.0,7.0,4.0,City of Orange Township,New Jersey,7050.0,5168.0,457112.6317613157,450862.69617318554,0,1
499999.0,5.0,2.0,Paterson,New Jersey,7502.0,1998.0,431147.09433962265,444639.0904215935,0,1
579000.0,4.0,2.0,Livingston,New Jersey,7039.0,1457.0,1305404.681884403,1305404.681884403,0,1
297900.0,3.0,2.0,Lincoln Park,New Jersey,7035.0,1300.0,390857.4817490944,390857.4817490944,0,1
414900.0,3.0,2.0,Parsippany Troy Hills Township,New Jersey,7834.0,1390.0,438647.4536614768,596687.659648833,0,1
699900.0,3.0,2.0,Summit,New Jersey,7901.0,2300.0,1352456.6666666006,1352456.6666666006,0,1
479000.0,2.0,3.0,West Orange,New Jersey,7052.0,1736.0,653731.3714285722,648877.7222222225,0,1
545000.0,3.0,2.0,West Orange,New Jersey,7052.0,1571.0,653731.3714285722,648877.7222222225,0,1
300000.0,3.0,3.0,Newark,New Jersey,7112.0,4400.0,476462.7297297297,484425.12340636115,0,1
181417.0,2.0,1.0,Pequannock Township,New Jersey,7444.0,725.0,503221.67664987966,431975.0405852646,0,1
205000.0,1.0,1.0,Little Falls,New Jersey,7424.0,1200.0,375840.2972310542,409794.39950540825,0,1
499000.0,5.0,4.0,Belleville,New Jersey,7109.0,2376.0,494258.0672845762,494258.0672845762,0,1
740000.0,8.0,6.0,Newark,New Jersey,7114.0,3900.0,476462.7297297297,396045.3164381156,0,1
600000.0,8.0,4.0,City of Orange Township,New Jersey,7050.0,3700.0,457112.6317613157,450862.69617318554,0,1
1599000.0,4.0,5.0,Florham Park,New Jersey,7932.0,5309.0,1200313.1126727138,1200313.1126727138,0,1
525000.0,6.0,5.0,Newark,New Jersey,7104.0,2456.0,476462.7297297297,499122.6822678532,0,1
1825000.0,6.0,6.0,Montclair,New Jersey,7042.0,6475.0,870349.9642861313,735589.9519977684,0,1
589900.0,4.0,3.0,Parsippany Troy Hills Township,New Jersey,7054.0,2120.0,438647.4536614768,608533.2925043377,0,1
500000.0,3.0,3.0,Morris Plains,New Jersey,7950.0,1621.0,709374.1607235079,580298.3333858596,0,1
578000.0,3.0,2.0,Parsippany Troy Hills Township,New Jersey,7054.0,1872.0,438647.4536614768,608533.2925043377,0,1
340000.0,4.0,2.0,Rockaway,New Jersey,7801.0,1426.0,523621.058823532,447316.31969672587,0,1
499000.0,3.0,2.0,Elizabeth City,New Jersey,7208.0,1840.0,502553.0000000203,418070.57499554276,0,1
649900.0,5.0,3.0,Hawthorne,New Jersey,7506.0,2215.0,605486.4046799509,470637.59308509313,0,1
525000.0,3.0,4.0,Rockaway,New Jersey,7866.0,2125.0,523621.058823532,468893.90000015864,0,1
1499999.0,4.0,4.0,Mountain Lakes,New Jersey,7046.0,3052.0,986485.7731273934,986485.7731273934,0,1
1500000.0,7.0,6.0,Livingston,New Jersey,7039.0,5000.0,1305404.681884403,1305404.681884403,0,1
346000.0,5.0,2.0,City of Orange Township,New Jersey,7050.0,1575.0,457112.6317613157,450862.69617318554,0,1
698000.0,4.0,3.0,Wayne,New Jersey,7470.0,2630.0,592008.6523134277,592008.6523134277,0,1
1295000.0,4.0,4.0,Chatham,New Jersey,7928.0,3062.0,926570.000006251,1448685.5906387502,0,1
2425000.0,6.0,6.0,Millburn,New Jersey,7078.0,5720.0,1977235.519966587,2168708.9501620117,0,1
215000.0,3.0,1.0,Newark,New Jersey,7106.0,1208.0,476462.7297297297,412129.3118210677,0,1
300000.0,7.0,5.0,Newark,New Jersey,7108.0,2728.0,476462.7297297297,457725.1940739315,0,1
649000.0,4.0,3.0,Rockaway,New Jersey,7866.0,3378.0,523621.058823532,468893.90000015864,0,1
569000.0,7.0,2.0,Lyndhurst,New Jersey,7071.0,3000.0,514699.86060894444,514699.86060894444,0,1
1600000.0,5.0,5.0,Livingston,New Jersey,7039.0,4421.0,1305404.681884403,1305404.681884403,0,1
449500.0,6.0,2.0,Irvington,New Jersey,7111.0,2204.0,746976.3090909091,375054.80645167996,0,1
435000.0,2.0,3.0,Harrison,New Jersey,7029.0,1580.0,1194807.3703698458,475406.8963580598,0,1
400000.0,3.0,3.0,Newark,New Jersey,7108.0,1986.0,476462.7297297297,457725.1940739315,0,1
599000.0,3.0,4.0,Montville Township,New Jersey,7045.0,2360.0,846638.328314464,821455.6330587609,0,1
474900.0,3.0,2.0,Kearny,New Jersey,7032.0,1523.0,419865.80531214207,419865.80531214207,0,1
599500.0,4.0,3.0,Belleville,New Jersey,7109.0,2664.0,494258.0672845762,494258.0672845762,0,1
789000.0,3.0,3.0,Glen Rock,New Jersey,7452.0,1758.0,847002.0390747483,847002.0390747483,0,1
399000.0,6.0,4.0,Newark,New Jersey,7104.0,1650.0,476462.7297297297,499122.6822678532,0,1
498000.0,3.0,3.0,Teaneck,New Jersey,7666.0,1600.0,649386.0520390942,649386.0520390942,0,1
589000.0,4.0,2.0,Nutley,New Jersey,7110.0,1656.0,416100.49549310684,416100.49549310684,0,1
355000.0,3.0,2.0,Hillside,New Jersey,7205.0,1894.0,456208.5088799462,456208.5088799462,0,1
345000.0,2.0,2.0,Morris Plains,New Jersey,7950.0,1275.0,709374.1607235079,580298.3333858596,0,1
227500.0,1.0,1.0,Little Falls,New Jersey,7424.0,850.0,375840.2972310542,409794.39950540825,0,1
689900.0,7.0,5.0,Newark,New Jersey,7103.0,3806.0,476462.7297297297,505730.741888923,0,1
1995500.0,5.0,6.0,Montville Township,New Jersey,7082.0,5124.0,846638.328314464,1171084.8428472157,0,1
349950.0,3.0,3.0,Union Twp,New Jersey,7083.0,1690.0,582017.9200192584,507276.179164475,0,1
399000.0,3.0,3.0,Hillside,New Jersey,7205.0,1651.0,456208.5088799462,456208.5088799462,0,1
445000.0,3.0,3.0,Union Twp,New Jersey,7083.0,1800.0,582017.9200192584,507276.179164475,0,1
399999.0,6.0,3.0,Newark,New Jersey,7103.0,2500.0,476462.7297297297,505730.741888923,0,1
190000.0,1.0,1.0,Parsippany Troy Hills Township,New Jersey,7950.0,800.0,438647.4536614768,580298.3333858596,0,1
169000.0,2.0,2.0,City of Orange Township,New Jersey,7050.0,1100.0,457112.6317613157,450862.69617318554,0,1
489000.0,4.0,2.0,Rockaway,New Jersey,7866.0,1956.0,523621.058823532,468893.90000015864,0,1
975000.0,4.0,4.0,South Orange Village Township,New Jersey,7079.0,2471.0,680149.8332245252,628355.4767142484,0,1
530000.0,4.0,3.0,Elizabeth City,New Jersey,7208.0,2100.0,502553.0000000203,418070.57499554276,0,1
899900.0,3.0,2.0,Summit,New Jersey,7901.0,1900.0,1352456.6666666006,1352456.6666666006,0,1
259000.0,2.0,2.0,Hillside,New Jersey,7205.0,1200.0,456208.5088799462,456208.5088799462,0,1
529000.0,5.0,3.0,Hillside,New Jersey,7205.0,2343.0,456208.5088799462,456208.5088799462,0,1
738090.0,3.0,4.0,Morris Plains,New Jersey,7950.0,2398.0,709374.1607235079,580298.3333858596,0,1
649900.0,5.0,2.0,South Orange Village Township,New Jersey,7079.0,2796.0,680149.8332245252,628355.4767142484,0,1
1395000.0,4.0,6.0,Madison,New Jersey,7940.0,3600.0,1414547.4053704925,1414547.4053704925,0,1
320000.0,5.0,2.0,Irvington,New Jersey,7111.0,1312.0,746976.3090909091,375054.80645167996,0,1
299999.0,2.0,2.0,Newark,New Jersey,7114.0,1097.0,476462.7297297297,396045.3164381156,0,1
329900.0,3.0,2.0,East Orange,New Jersey,7017.0,1463.0,302902.3333333333,337694.9042270934,0,1
114999.0,1.0,1.0,Newark,New Jersey,7112.0,547.0,476462.7297297297,484425.12340636115,0,1
299999.0,2.0,2.0,Newark,New Jersey,7114.0,1097.0,476462.7297297297,396045.3164381156,0,1
450000.0,4.0,2.0,Newark,New Jersey,7112.0,1400.0,476462.7297297297,484425.12340636115,0,1
1399990.0,2.0,3.0,Florham Park,New Jersey,7932.0,2574.0,1200313.1126727138,1200313.1126727138,0,1
318000.0,3.0,2.0,Irvington,New Jersey,7111.0,1330.0,746976.3090909091,375054.80645167996,0,1
350000.0,5.0,3.0,City of Orange Township,New Jersey,7050.0,2600.0,457112.6317613157,450862.69617318554,0,1
745000.0,4.0,3.0,West Orange,New Jersey,7052.0,3022.0,653731.3714285722,648877.7222222225,0,1
550000.0,4.0,3.0,Rockaway,New Jersey,7866.0,2284.0,523621.058823532,468893.90000015864,0,1
849000.0,3.0,4.0,Summit,New Jersey,7901.0,2385.0,1352456.6666666006,1352456.6666666006,0,1
1525000.0,4.0,4.0,Millburn,New Jersey,7078.0,3196.0,1977235.519966587,2168708.9501620117,0,1
1799000.0,6.0,6.0,Livingston,New Jersey,7039.0,5277.0,1305404.681884403,1305404.681884403,0,1
1750000.0,6.0,6.0,Livingston,New Jersey,7039.0,5277.0,1305404.681884403,1305404.681884403,0,1
699000.0,3.0,3.0,Millburn,New Jersey,7041.0,2241.0,1977235.519966587,977698.5149509881,0,1
279999.0,4.0,2.0,Irvington,New Jersey,7111.0,1649.0,746976.3090909091,375054.80645167996,0,1
199900.0,4.0,2.0,Newark,New Jersey,7112.0,1742.0,476462.7297297297,484425.12340636115,0,1
1299500.0,5.0,4.0,Florham Park,New Jersey,7932.0,4062.0,1200313.1126727138,1200313.1126727138,0,1
769990.0,3.0,3.0,Livingston,New Jersey,7039.0,1935.0,1305404.681884403,1305404.681884403,0,1
399000.0,2.0,1.0,Emerson,New Jersey,7630.0,7501.0,691421.9203103194,691421.9203103194,0,1
149000.0,5.0,3.0,Newark,New Jersey,7103.0,2490.0,476462.7297297297,505730.741888923,0,1
865000.0,3.0,4.0,Florham Park,New Jersey,7932.0,2650.0,1200313.1126727138,1200313.1126727138,0,1
865000.0,3.0,4.0,Florham Park,New Jersey,7932.0,2650.0,1200313.1126727138,1200313.1126727138,0,1
486000.0,4.0,2.0,Irvington,New Jersey,7111.0,1998.0,746976.3090909091,375054.80645167996,0,1
649900.0,7.0,5.0,Newark,New Jersey,7106.0,2950.0,476462.7297297297,412129.3118210677,0,1
379000.0,2.0,3.0,Belleville,New Jersey,7109.0,1298.0,494258.0672845762,494258.0672845762,0,1
379900.0,3.0,2.0,Rockaway,New Jersey,7866.0,1200.0,523621.058823532,468893.90000015864,0,1
795000.0,5.0,3.0,Millburn,New Jersey,7041.0,2050.0,1977235.519966587,977698.5149509881,0,1
2100000.0,5.0,6.0,Madison,New Jersey,7940.0,4100.0,1414547.4053704925,1414547.4053704925,0,1
499000.0,6.0,3.0,Newark,New Jersey,7108.0,2700.0,476462.7297297297,457725.1940739315,0,1
335000.0,6.0,3.0,Newark,New Jersey,7106.0,1400.0,476462.7297297297,412129.3118210677,0,1
999000.0,4.0,4.0,Millburn,New Jersey,7041.0,3863.0,1977235.519966587,977698.5149509881,0,1
375000.0,5.0,3.0,Irvington,New Jersey,7111.0,1885.0,746976.3090909091,375054.80645167996,0,1
375000.0,6.0,2.0,Irvington,New Jersey,7111.0,1830.0,746976.3090909091,375054.80645167996,0,1
575000.0,4.0,3.0,West Orange,New Jersey,7052.0,2100.0,653731.3714285722,648877.7222222225,0,1
300000.0,3.0,2.0,Rockaway,New Jersey,7801.0,1466.0,523621.058823532,447316.31969672587,0,1
339999.0,4.0,2.0,East Orange,New Jersey,7017.0,1850.0,302902.3333333333,337694.9042270934,0,1
699900.0,6.0,4.0,Hillside,New Jersey,7205.0,3200.0,456208.5088799462,456208.5088799462,0,1
1575000.0,5.0,5.0,Denville,New Jersey,7834.0,4700.0,610926.0337037006,596687.659648833,0,1
189900.0,1.0,1.0,Parsippany Troy Hills Township,New Jersey,7950.0,900.0,438647.4536614768,580298.3333858596,0,1
375000.0,2.0,3.0,Union Twp,New Jersey,7083.0,1420.0,582017.9200192584,507276.179164475,0,1
1180000.0,4.0,3.0,Livingston,New Jersey,7039.0,3493.0,1305404.681884403,1305404.681884403,0,1
2088000.0,5.0,4.0,Millburn,New Jersey,7078.0,4859.0,1977235.519966587,2168708.9501620117,0,1
2595000.0,5.0,6.0,Millburn,New Jersey,7078.0,5206.0,1977235.519966587,2168708.9501620117,0,1
1650000.0,6.0,5.0,Millburn,New Jersey,7078.0,4650.0,1977235.519966587,2168708.9501620117,0,1
1195000.0,7.0,5.0,Parsippany Troy Hills Township,New Jersey,7981.0,5680.0,438647.4536614768,1092156.2474063982,0,1
657790.0,3.0,3.0,Morris Plains,New Jersey,7950.0,1908.0,709374.1607235079,580298.3333858596,0,1
899000.0,5.0,3.0,Summit,New Jersey,7901.0,3586.0,1352456.6666666006,1352456.6666666006,0,1
639000.0,4.0,3.0,Maplewood,New Jersey,7040.0,3053.0,742686.762599341,742686.762599341,0,1
450000.0,5.0,2.0,Newark,New Jersey,7106.0,3759.0,476462.7297297297,412129.3118210677,0,1
235000.0,6.0,1.0,Newark,New Jersey,7106.0,1637.0,476462.7297297297,412129.3118210677,0,1
